# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 23:12:00 PDT,+0,+0,OFF,+69.1285,OFF,+0,+58.7716
2000-08-08 23:13:00 PDT,+0,+0,OFF,+69.1068,OFF,+0,+58.7527
2000-08-08 23:14:00 PDT,+0,+0,OFF,+69.0851,OFF,+0,+58.7339
2000-08-08 23:15:00 PDT,+0,+0,OFF,+69.0635,OFF,+0,+58.7151
2000-08-08 23:16:00 PDT,+0,+0,OFF,+69.0419,OFF,+0,+58.6964
2000-08-08 23:17:00 PDT,+0,+0,OFF,+69.0203,OFF,+0,+58.6777
2000-08-08 23:18:00 PDT,+0,+0,OFF,+68.9943,OFF,+0,+58.6591
2000-08-08 23:19:00 PDT,+0,+0,OFF,+68.9689,OFF,+0,+58.6405
2000-08-08 23:20:00 PDT,+0,+0,OFF,+68.9439,OFF,+0,+58.622
2000-08-08 23:21:00 PDT,+0,+0,OFF,+68.9192,OFF,+0,+58.6035
2000-08-08 23:22:00 PDT,+0,+0,OFF,+68.8949,OFF,+0,+58.5851
2000-08-08 23:23:00 PDT,+0,+0,OFF,+68.8707,OFF,+0,+58.5667
2000-08-08 23:24:00 PDT,+0,+0,OFF,+68.8468,OFF,+0,+58.5484
2000-08-08 23:25:00 PDT,+0,+0,OFF,+68.823,OFF,+0,+58.5301
2000-08-08 23:26:00 PDT,+0,+0,OFF,+68.7994,OFF,+0,+58.5119
2000-08-08 23:27:00 PDT,+0,+0,OFF,+68.7758,OFF,+0,+58.4937
2000-08-08 23:28:00 PDT,+0,+0,OFF,+68.7524,OFF,+0,+58.4756
2000-08-08 23:29:00 PDT,+0,+0,OFF,+68.7291,OFF,+0,+58.4575
2000-08-08 23:30:00 PDT,+0,+0,OFF,+68.7058,OFF,+0,+58.4395
2000-08-08 23:31:00 PDT,+0,+0,OFF,+68.6826,OFF,+0,+58.4215
2000-08-08 23:32:00 PDT,+0,+0,OFF,+68.6594,OFF,+0,+58.4036
2000-08-08 23:33:00 PDT,+0,+0,OFF,+68.6363,OFF,+0,+58.3857
2000-08-08 23:34:00 PDT,+0,+0,OFF,+68.6132,OFF,+0,+58.3679
2000-08-08 23:35:00 PDT,+0,+0,OFF,+68.5902,OFF,+0,+58.3501
2000-08-08 23:36:00 PDT,+0,+0,OFF,+68.5671,OFF,+0,+58.3324
2000-08-08 23:37:00 PDT,+0,+0,OFF,+68.5442,OFF,+0,+58.3147
2000-08-08 23:38:00 PDT,+0,+0,OFF,+68.5212,OFF,+0,+58.2971
2000-08-08 23:39:00 PDT,+0,+0,OFF,+68.4983,OFF,+0,+58.2795
2000-08-08 23:40:00 PDT,+0,+0,OFF,+68.4754,OFF,+0,+58.262
2000-08-08 23:41:00 PDT,+0,+0,OFF,+68.4525,OFF,+0,+58.2445
2000-08-08 23:42:00 PDT,+0,+0,OFF,+68.4297,OFF,+0,+58.2271
2000-08-08 23:43:00 PDT,+0,+0,OFF,+68.4068,OFF,+0,+58.2097
2000-08-08 23:44:00 PDT,+0,+0,OFF,+68.384,OFF,+0,+58.1924
2000-08-08 23:45:00 PDT,+0,+0,OFF,+68.3612,OFF,+0,+58.1751
2000-08-08 23:46:00 PDT,+0,+0,OFF,+68.3384,OFF,+0,+58.1579
2000-08-08 23:47:00 PDT,+0,+0,OFF,+68.3157,OFF,+0,+58.1407
2000-08-08 23:48:00 PDT,+0,+0,OFF,+68.293,OFF,+0,+58.1236
2000-08-08 23:49:00 PDT,+0,+0,OFF,+68.2702,OFF,+0,+58.1065
2000-08-08 23:50:00 PDT,+0,+0,OFF,+68.2476,OFF,+0,+58.0895
2000-08-08 23:51:00 PDT,+0,+0,OFF,+68.2249,OFF,+0,+58.0725
2000-08-08 23:52:00 PDT,+0,+0,OFF,+68.2022,OFF,+0,+58.0556
2000-08-08 23:53:00 PDT,+0,+0,OFF,+68.1796,OFF,+0,+58.0387
2000-08-08 23:54:00 PDT,+0,+0,OFF,+68.157,OFF,+0,+58.0219
2000-08-08 23:55:00 PDT,+0,+0,OFF,+68.1344,OFF,+0,+58.0051
2000-08-08 23:56:00 PDT,+0,+0,OFF,+68.1118,OFF,+0,+57.9884
2000-08-08 23:57:00 PDT,+0,+0,OFF,+68.0892,OFF,+0,+57.9717
2000-08-08 23:58:00 PDT,+0,+0,OFF,+68.0667,OFF,+0,+57.9551
2000-08-08 23:59:00 PDT,+0,+0,OFF,+68.0442,OFF,+0,+57.9385
