# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:41:41 UTC,+924.069,+98.216,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:42 UTC,+925.864,+98.3428,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:43 UTC,+927.658,+98.4695,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:44 UTC,+929.453,+98.5963,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:45 UTC,+931.247,+98.7231,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:46 UTC,+933.041,+98.8499,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:47 UTC,+934.836,+98.9767,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:48 UTC,+936.63,+99.1035,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:49 UTC,+938.425,+99.2302,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:50 UTC,+940.219,+99.357,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:51 UTC,+942.014,+99.4838,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:52 UTC,+943.808,+99.6106,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:53 UTC,+945.603,+99.7374,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:54 UTC,+947.397,+99.8642,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:55 UTC,+949.192,+99.9909,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:56 UTC,+950.986,+100.118,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:57 UTC,+952.78,+100.245,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:58 UTC,+954.575,+100.371,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:41:59 UTC,+956.369,+100.498,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:00 UTC,+958.164,+100.625,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:01 UTC,+959.958,+100.752,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:02 UTC,+961.753,+100.878,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:03 UTC,+963.547,+101.005,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:04 UTC,+965.342,+101.132,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:05 UTC,+967.136,+101.259,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:06 UTC,+968.931,+101.386,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:07 UTC,+970.725,+101.512,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:08 UTC,+972.519,+101.639,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:09 UTC,+974.314,+101.766,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:10 UTC,+976.108,+101.893,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:11 UTC,+977.903,+102.019,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:12 UTC,+979.697,+102.146,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:13 UTC,+981.492,+102.273,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:14 UTC,+983.286,+102.4,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:15 UTC,+985.081,+102.527,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:16 UTC,+986.875,+102.653,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:17 UTC,+988.67,+102.78,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:18 UTC,+990.464,+102.907,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:19 UTC,+992.258,+103.034,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:20 UTC,+994.053,+103.161,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:21 UTC,+995.847,+103.287,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:22 UTC,+997.642,+103.414,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:23 UTC,+999.436,+103.541,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:24 UTC,+1001.23,+103.668,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:25 UTC,+1003.03,+103.794,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:26 UTC,+1004.82,+103.921,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:27 UTC,+1006.61,+104.048,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:28 UTC,+1008.41,+104.175,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:29 UTC,+1010.2,+104.302,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:30 UTC,+1012,+104.428,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:31 UTC,+1013.79,+104.555,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:32 UTC,+1015.59,+104.682,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:33 UTC,+1017.38,+104.809,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:34 UTC,+1019.18,+104.936,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:35 UTC,+1020.97,+105.062,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:36 UTC,+1022.76,+105.189,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:37 UTC,+1024.56,+105.316,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:38 UTC,+1026.35,+105.443,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:39 UTC,+1028.15,+105.569,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:40 UTC,+1029.94,+105.696,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:41 UTC,+1031.74,+105.823,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:42 UTC,+1033.53,+105.95,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:43 UTC,+1035.33,+106.077,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:44 UTC,+1037.12,+106.203,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:45 UTC,+1038.91,+106.33,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:46 UTC,+1040.71,+106.457,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:47 UTC,+1042.5,+106.584,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:48 UTC,+1044.3,+106.711,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:49 UTC,+1046.09,+106.837,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:50 UTC,+1047.89,+106.964,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:51 UTC,+1049.68,+107.091,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:52 UTC,+1051.48,+107.218,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:53 UTC,+1053.27,+107.344,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:54 UTC,+1055.06,+107.471,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:55 UTC,+1056.86,+107.598,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:56 UTC,+1058.65,+107.725,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:57 UTC,+1060.45,+107.852,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:58 UTC,+1062.24,+107.978,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:42:59 UTC,+1064.04,+108.105,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:43:00 UTC,+1065.83,+108.232,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:43:01 UTC,+1067.63,+108.359,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:43:02 UTC,+1069.42,+108.485,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:43:03 UTC,+1071.21,+108.612,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:43:04 UTC,+1073.01,+108.739,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
