# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:38:00 UTC,+2125.35,+153.413,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:01 UTC,+2127.32,+153.536,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:02 UTC,+2129.29,+153.659,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:03 UTC,+2131.27,+153.783,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:04 UTC,+2133.24,+153.906,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:05 UTC,+2135.21,+154.029,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:06 UTC,+2137.18,+154.152,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:07 UTC,+2139.15,+154.275,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:08 UTC,+2141.13,+154.398,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:09 UTC,+2143.1,+154.521,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:10 UTC,+2145.07,+154.644,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:11 UTC,+2147.04,+154.768,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:12 UTC,+2149.01,+154.891,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:13 UTC,+2150.98,+155.014,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:14 UTC,+2152.96,+155.137,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:15 UTC,+2154.93,+155.26,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:16 UTC,+2156.9,+155.383,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:17 UTC,+2158.87,+155.506,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:18 UTC,+2160.84,+155.629,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:19 UTC,+2162.82,+155.752,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:20 UTC,+2164.79,+155.876,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:21 UTC,+2166.76,+155.999,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:22 UTC,+2168.73,+156.122,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:23 UTC,+2170.7,+156.245,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:24 UTC,+2172.68,+156.368,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:25 UTC,+2174.65,+156.491,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:26 UTC,+2176.62,+156.614,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:27 UTC,+2178.59,+156.737,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:28 UTC,+2180.56,+156.861,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:29 UTC,+2182.54,+156.984,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:30 UTC,+2184.51,+157.107,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:31 UTC,+2186.48,+157.23,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:32 UTC,+2188.45,+157.353,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:33 UTC,+2190.42,+157.476,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:34 UTC,+2192.39,+157.599,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:35 UTC,+2194.37,+157.722,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:36 UTC,+2196.34,+157.845,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:37 UTC,+2198.31,+157.969,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:38 UTC,+2200.28,+158.092,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:39 UTC,+2202.25,+158.215,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:40 UTC,+2204.23,+158.338,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:41 UTC,+2206.2,+158.461,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:42 UTC,+2208.17,+158.584,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:43 UTC,+2210.14,+158.707,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:44 UTC,+2212.11,+158.83,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:45 UTC,+2214.09,+158.954,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:46 UTC,+2216.06,+159.077,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:47 UTC,+2218.03,+159.2,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:48 UTC,+2220,+159.323,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:49 UTC,+2221.97,+159.446,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:50 UTC,+2223.95,+159.569,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:51 UTC,+2225.92,+159.692,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:52 UTC,+2227.89,+159.815,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:53 UTC,+2229.86,+159.939,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:54 UTC,+2231.83,+160.062,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:55 UTC,+2233.8,+160.185,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:56 UTC,+2235.78,+160.308,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:57 UTC,+2237.75,+160.431,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:58 UTC,+2239.72,+160.554,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:38:59 UTC,+2241.69,+160.677,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:00 UTC,+2243.66,+160.8,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:01 UTC,+2245.64,+160.923,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:02 UTC,+2247.61,+161.047,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:03 UTC,+2249.58,+161.17,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:04 UTC,+2251.55,+161.293,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:05 UTC,+2253.52,+161.416,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:06 UTC,+2255.5,+161.539,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:07 UTC,+2257.47,+161.662,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:08 UTC,+2259.44,+161.785,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:09 UTC,+2261.41,+161.908,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:10 UTC,+2263.38,+162.032,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:11 UTC,+2265.35,+162.155,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:12 UTC,+2267.33,+162.278,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:13 UTC,+2269.3,+162.401,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:14 UTC,+2271.27,+162.524,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:15 UTC,+2273.24,+162.647,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:16 UTC,+2275.21,+162.77,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:17 UTC,+2277.19,+162.893,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:18 UTC,+2279.16,+163.016,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:19 UTC,+2281.13,+163.14,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:20 UTC,+2283.1,+163.263,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:21 UTC,+2285.07,+163.386,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:22 UTC,+2287.05,+163.509,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:23 UTC,+2289.02,+163.632,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:39:24 UTC,+2290.99,+163.755,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
