# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 16:56:34 PST,+4295.57,+497.326,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:35 PST,+4296.84,+497.473,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:36 PST,+4298.1,+497.619,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:37 PST,+4299.37,+497.766,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:38 PST,+4300.64,+497.912,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:39 PST,+4301.9,+498.059,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:40 PST,+4303.17,+498.205,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:41 PST,+4304.43,+498.352,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:42 PST,+4305.7,+498.498,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:43 PST,+4306.96,+498.645,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:44 PST,+4308.23,+498.791,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:45 PST,+4309.5,+498.938,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:46 PST,+4310.76,+499.085,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:47 PST,+4312.03,+499.231,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:48 PST,+4313.29,+499.378,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:49 PST,+4314.56,+499.524,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:50 PST,+4315.82,+499.671,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:51 PST,+4317.09,+499.817,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:52 PST,+4318.36,+499.964,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:53 PST,+4319.62,+500.11,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:54 PST,+4320.89,+500.257,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:55 PST,+4322.15,+500.403,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:56 PST,+4323.42,+500.55,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:57 PST,+4324.68,+500.696,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:58 PST,+4325.95,+500.843,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:56:59 PST,+4327.21,+500.989,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:00 PST,+4328.48,+501.136,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:01 PST,+4329.75,+501.283,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:02 PST,+4331.01,+501.429,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:03 PST,+4332.28,+501.576,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:04 PST,+4333.54,+501.722,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:05 PST,+4334.81,+501.869,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:06 PST,+4336.07,+502.015,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:07 PST,+4337.34,+502.162,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:08 PST,+4338.61,+502.308,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:09 PST,+4339.87,+502.455,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:10 PST,+4341.14,+502.601,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:11 PST,+4342.4,+502.748,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:12 PST,+4343.67,+502.894,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:13 PST,+4344.93,+503.041,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:14 PST,+4346.2,+503.187,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:15 PST,+4347.46,+503.334,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:16 PST,+4348.73,+503.48,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:17 PST,+4350,+503.627,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:18 PST,+4351.26,+503.774,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:19 PST,+4352.53,+503.92,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:20 PST,+4353.79,+504.067,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:21 PST,+4355.06,+504.213,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:22 PST,+4356.32,+504.36,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:23 PST,+4357.59,+504.506,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:24 PST,+4358.86,+504.653,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:25 PST,+4360.12,+504.799,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:26 PST,+4361.39,+504.946,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:27 PST,+4362.65,+505.092,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:28 PST,+4363.92,+505.239,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:29 PST,+4365.18,+505.385,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:30 PST,+4366.45,+505.532,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:31 PST,+4367.71,+505.678,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:32 PST,+4368.98,+505.825,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:33 PST,+4370.25,+505.972,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:34 PST,+4371.51,+506.118,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:35 PST,+4372.78,+506.265,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:36 PST,+4374.04,+506.411,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:37 PST,+4375.31,+506.558,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:38 PST,+4376.57,+506.704,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:39 PST,+4377.84,+506.851,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:40 PST,+4379.11,+506.997,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:41 PST,+4380.37,+507.144,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:42 PST,+4381.64,+507.29,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:43 PST,+4382.9,+507.437,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:44 PST,+4384.17,+507.583,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:45 PST,+4385.43,+507.73,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:46 PST,+4386.7,+507.876,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:47 PST,+4387.97,+508.023,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:48 PST,+4389.23,+508.169,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:49 PST,+4390.5,+508.316,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:50 PST,+4391.76,+508.463,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:51 PST,+4393.03,+508.609,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:52 PST,+4394.29,+508.756,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:53 PST,+4395.56,+508.902,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:54 PST,+4396.82,+509.049,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:55 PST,+4398.09,+509.195,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:56 PST,+4399.36,+509.342,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:57 PST,+4400.62,+509.488,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:57:58 PST,+4401.89,+509.635,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
