# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:31:29 UTC,-19.818,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:30 UTC,-19.8494,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:31 UTC,-19.8808,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:32 UTC,-19.9122,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:33 UTC,-19.9436,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:34 UTC,-19.975,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:35 UTC,-20.0065,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:36 UTC,-20.0379,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:37 UTC,-20.0693,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:38 UTC,-20.1007,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:39 UTC,-20.1321,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:40 UTC,-20.1635,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:41 UTC,-20.1949,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:42 UTC,-20.2263,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:43 UTC,-20.2577,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:44 UTC,-20.2891,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:45 UTC,-20.3205,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:46 UTC,-20.3519,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:47 UTC,-20.3833,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:48 UTC,-20.4147,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:49 UTC,-20.4462,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:50 UTC,-20.4776,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:51 UTC,-20.509,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:52 UTC,-20.5404,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:53 UTC,-20.5718,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:54 UTC,-20.6032,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:55 UTC,-20.6346,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:56 UTC,-20.666,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:57 UTC,-20.6974,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:58 UTC,-20.7288,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:31:59 UTC,-20.7602,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:00 UTC,-20.7916,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:01 UTC,-20.823,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:02 UTC,-20.8545,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:03 UTC,-20.8859,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:04 UTC,-20.9173,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:05 UTC,-20.9487,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:06 UTC,-20.9801,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:07 UTC,-21.0115,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:08 UTC,-21.0429,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:09 UTC,-21.0743,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:10 UTC,-21.1057,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:11 UTC,-21.1371,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:12 UTC,-21.1685,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:13 UTC,-21.1999,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:14 UTC,-21.2313,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:15 UTC,-21.2627,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:16 UTC,-21.2942,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:17 UTC,-21.3256,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:18 UTC,-21.357,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:19 UTC,-21.3884,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:20 UTC,-21.4198,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:21 UTC,-21.4512,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:22 UTC,-21.4826,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:23 UTC,-21.514,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:24 UTC,-21.5454,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:25 UTC,-21.5768,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:26 UTC,-21.6082,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:27 UTC,-21.6396,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:28 UTC,-21.671,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:29 UTC,-21.7024,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:30 UTC,-21.7339,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:31 UTC,-21.7653,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:32 UTC,-21.7967,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:33 UTC,-21.8281,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:34 UTC,-21.8595,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:35 UTC,-21.8909,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:36 UTC,-21.9223,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:37 UTC,-21.9537,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:38 UTC,-21.9851,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:39 UTC,-22.0165,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:40 UTC,-22.0479,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:41 UTC,-22.0793,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:42 UTC,-22.1107,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:43 UTC,-22.1422,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:44 UTC,-22.1736,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:45 UTC,-22.205,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:46 UTC,-22.2364,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:47 UTC,-22.2678,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:48 UTC,-22.2992,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:49 UTC,-22.3306,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:50 UTC,-22.362,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:51 UTC,-22.3934,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:52 UTC,-22.4248,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:53 UTC,-22.4562,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:54 UTC,-22.4876,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:55 UTC,-22.519,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:32:56 UTC,-22.5504,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
