# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-09 08:10:00 CET,+0.14,+1333.17,+133285,+1912.16,MARGINAL_SELLER
2018-02-09 08:11:00 CET,+0.14,+1191.86,+64552.1,+1912.41,MARGINAL_SELLER
2018-02-09 08:12:00 CET,+0.14,+1315.61,+23597,+1910.09,MARGINAL_SELLER
2018-02-09 08:13:00 CET,+0.14,+1465.75,+17706.4,+1910.42,MARGINAL_SELLER
2018-02-09 08:14:00 CET,+0.14,+1445.21,+12249.8,+1910.98,MARGINAL_SELLER
2018-02-09 08:15:00 CET,+0.14,+1440.54,+8655.9,+1911.13,MARGINAL_SELLER
2018-02-09 08:16:00 CET,+0.14,+1595.68,+5524.82,+1914.09,MARGINAL_SELLER
2018-02-09 08:17:00 CET,+0.3,+720.562,+2643.42,+1912.16,MARGINAL_SELLER
2018-02-09 08:18:00 CET,+0.3,+720.551,+2506.14,+1909.46,MARGINAL_SELLER
2018-02-09 08:19:00 CET,+0.3,+720.568,+2508.5,+1910.89,MARGINAL_SELLER
2018-02-09 08:20:00 CET,+0.3,+720.572,+2510.84,+1910.9,MARGINAL_SELLER
2018-02-09 08:21:00 CET,+0.3,+720.579,+2513.17,+1910.9,MARGINAL_SELLER
2018-02-09 08:22:00 CET,+0.3,+720.579,+2515.48,+1910.9,MARGINAL_SELLER
2018-02-09 08:23:00 CET,+0.3,+720.579,+2517.78,+1910.9,MARGINAL_SELLER
2018-02-09 08:24:00 CET,+0.3,+720.579,+2520.06,+1910.9,MARGINAL_SELLER
2018-02-09 08:25:00 CET,+0.3,+720.579,+2522.32,+1910.9,MARGINAL_SELLER
2018-02-09 08:26:00 CET,+0.3,+720.579,+2524.57,+1910.9,MARGINAL_SELLER
2018-02-09 08:27:00 CET,+0.3,+720.579,+2526.8,+1910.9,MARGINAL_SELLER
2018-02-09 08:28:00 CET,+0.3,+720.579,+2529.01,+1910.9,MARGINAL_SELLER
2018-02-09 08:29:00 CET,+0.3,+720.579,+2531.21,+1910.9,MARGINAL_SELLER
2018-02-09 08:30:00 CET,+0.3,+720.579,+2533.39,+1910.9,MARGINAL_SELLER
2018-02-09 08:31:00 CET,+0.3,+720.579,+2535.56,+1910.9,MARGINAL_SELLER
2018-02-09 08:32:00 CET,+0.3,+720.579,+2537.7,+1910.9,MARGINAL_SELLER
2018-02-09 08:33:00 CET,+0.3,+720.579,+2539.84,+1910.9,MARGINAL_SELLER
2018-02-09 08:34:00 CET,+0.3,+720.579,+2541.95,+1910.9,MARGINAL_SELLER
2018-02-09 08:35:00 CET,+0.3,+720.579,+2544.05,+1910.9,MARGINAL_SELLER
2018-02-09 08:36:00 CET,+0.3,+720.579,+2546.14,+1910.9,MARGINAL_SELLER
2018-02-09 08:37:00 CET,+0.3,+720.579,+2548.2,+1910.9,MARGINAL_SELLER
2018-02-09 08:38:00 CET,+0.3,+720.579,+2550.25,+1910.9,MARGINAL_SELLER
2018-02-09 08:39:00 CET,+0.3,+720.579,+2552.29,+1910.9,MARGINAL_SELLER
2018-02-09 08:40:00 CET,+0.3,+720.579,+2554.31,+1910.9,MARGINAL_SELLER
2018-02-09 08:41:00 CET,+0.3,+720.579,+2556.31,+1910.9,MARGINAL_SELLER
2018-02-09 08:42:00 CET,+0.3,+720.579,+2558.29,+1910.9,MARGINAL_SELLER
2018-02-09 08:43:00 CET,+0.3,+720.579,+2560.26,+1910.9,MARGINAL_SELLER
2018-02-09 08:44:00 CET,+0.3,+720.579,+2562.21,+1910.9,MARGINAL_SELLER
2018-02-09 08:45:00 CET,+0.3,+753.159,+2564.15,+1910.9,MARGINAL_SELLER
2018-02-09 08:46:00 CET,+0.3,+894.444,+2566.07,+1910.9,MARGINAL_SELLER
2018-02-09 08:47:00 CET,+0.3,+901.199,+2567.98,+1910.9,MARGINAL_SELLER
2018-02-09 08:48:00 CET,+0.3,+1072.62,+2569.86,+1910.9,MARGINAL_SELLER
2018-02-09 08:49:00 CET,+0.3,+1501.43,+2571.73,+1910.9,MARGINAL_SELLER
2018-02-09 08:50:00 CET,+0.3,+1776.55,+2573.59,+1910.9,MARGINAL_SELLER
2018-02-09 08:51:00 CET,+0.3,+1910.9,+2575.43,+1910.9,MARGINAL_SELLER
2018-02-09 08:52:00 CET,+0.3,+1910.9,+2577.25,+1910.9,MARGINAL_SELLER
2018-02-09 08:53:00 CET,+0.3,+1910.9,+2579.06,+1910.9,MARGINAL_SELLER
2018-02-09 08:54:00 CET,+0.3,+1910.9,+2580.85,+1910.9,MARGINAL_SELLER
2018-02-09 08:55:00 CET,+0.3,+1910.9,+2582.62,+1910.9,MARGINAL_SELLER
2018-02-09 08:56:00 CET,+0.3,+1910.9,+2584.38,+1910.9,MARGINAL_SELLER
2018-02-09 08:57:00 CET,+0.3,+1910.9,+2586.12,+1910.9,MARGINAL_SELLER
2018-02-09 08:58:00 CET,+0.3,+1910.9,+2587.84,+1910.9,MARGINAL_SELLER
2018-02-09 08:59:00 CET,+0.3,+1910.9,+2589.55,+1910.9,MARGINAL_SELLER
2018-02-09 09:00:00 CET,+0.3,+1910.9,+2591.24,+1910.9,MARGINAL_SELLER
2018-02-09 09:01:00 CET,+0.3,+1910.9,+2592.92,+1910.9,MARGINAL_SELLER
2018-02-09 09:02:00 CET,+0.3,+1910.9,+2594.58,+1910.9,MARGINAL_SELLER
2018-02-09 09:03:00 CET,+0.3,+1910.9,+2596.88,+1910.9,MARGINAL_SELLER
2018-02-09 09:04:00 CET,+0.3,+1910.9,+2599.25,+1910.9,MARGINAL_SELLER
2018-02-09 09:05:00 CET,+0.3,+1911.03,+2601.69,+1911.03,MARGINAL_SELLER
2018-02-09 09:06:00 CET,+0.3,+1911.13,+2604.2,+1911.13,MARGINAL_SELLER
2018-02-09 09:07:00 CET,+0.3,+1896.14,+2606.77,+1911.12,MARGINAL_SELLER
2018-02-09 09:08:00 CET,+0.3,+1880.07,+2609.41,+1911.55,MARGINAL_SELLER
2018-02-09 09:09:00 CET,+0.3,+1872.41,+2612.12,+1910.74,MARGINAL_SELLER
2018-02-09 09:10:00 CET,+0.3,+1728.95,+2614.89,+1912.41,MARGINAL_SELLER
2018-02-09 09:11:00 CET,+0.3,+1714.11,+2617.73,+1914.99,MARGINAL_SELLER
2018-02-09 09:12:00 CET,+0.3,+1571.62,+2620.64,+1915.04,MARGINAL_SELLER
2018-02-09 09:13:00 CET,+0.3,+1291.64,+2623.62,+1911.6,MARGINAL_SELLER
2018-02-09 09:14:00 CET,+0.3,+891.09,+2626.66,+1910.48,MARGINAL_SELLER
2018-02-09 09:15:00 CET,+0.3,+909.255,+2629.77,+1911.66,MARGINAL_SELLER
2018-02-09 09:16:00 CET,+0.3,+936.365,+2897.26,+1912.13,MARGINAL_SELLER
2018-02-09 09:17:00 CET,+0.14,+1912.15,+6410,+1912.15,MARGINAL_SELLER
2018-02-09 09:18:00 CET,+0.14,+2316.34,+10111,+2316.34,MARGINAL_SELLER
2018-02-09 09:19:00 CET,+0.14,+2317.41,+15052,+2317.41,MARGINAL_SELLER
2018-02-09 09:20:00 CET,+0.14,+2302.28,+21041.7,+2302.28,MARGINAL_SELLER
2018-02-09 09:21:00 CET,+0.14,+2300.12,+41279.1,+2300.12,MARGINAL_SELLER
2018-02-09 09:22:00 CET,+0.14,+2300.39,+100674,+2300.39,MARGINAL_SELLER
2018-02-09 09:23:00 CET,+0.14,+2300.98,+167444,+2300.98,MARGINAL_SELLER
2018-02-09 09:24:00 CET,+0.14,+2301.64,+236441,+2301.64,MARGINAL_SELLER
2018-02-09 09:25:00 CET,+0.14,+2302.31,+307615,+2302.31,MARGINAL_SELLER
2018-02-09 09:26:00 CET,+0.14,+1486.18,+380903,+2302.99,MARGINAL_SELLER
2018-02-09 09:27:00 CET,+0.14,+1486.44,+456232,+2303.69,MARGINAL_SELLER
2018-02-09 09:28:00 CET,+0.14,+1486.71,+533514,+2304.4,MARGINAL_SELLER
2018-02-09 09:29:00 CET,+0.14,+1486.98,+612655,+2305.11,MARGINAL_SELLER
2018-02-09 09:30:00 CET,+0.14,+1487.25,+693548,+2307.31,MARGINAL_SELLER
2018-02-09 09:31:00 CET,+0.14,+1453.23,+776140,+2309.32,MARGINAL_SELLER
2018-02-09 09:32:00 CET,+0.14,+1430.24,+860220,+2309.71,MARGINAL_SELLER
2018-02-09 09:33:00 CET,+0.14,+2220.47,+945670,+2311.33,MARGINAL_SELLER
2018-02-09 09:34:00 CET,+0.14,+2218.43,+1.03237e+06,+2318.13,MARGINAL_SELLER
2018-02-09 09:35:00 CET,+0.14,+1927.4,+1.12006e+06,+2312.65,MARGINAL_SELLER
2018-02-09 09:36:00 CET,+0.14,+1631.12,+1.20877e+06,+2313.2,MARGINAL_SELLER
2018-02-09 09:37:00 CET,+0.14,+1349.57,+1.29833e+06,+2311.7,MARGINAL_SELLER
2018-02-09 09:38:00 CET,+0.14,+799.507,+1.38853e+06,+2312.47,MARGINAL_SELLER
2018-02-09 09:39:00 CET,+0.14,+790.813,+1.47923e+06,+2313.46,MARGINAL_SELLER
2018-02-09 09:40:00 CET,+0.14,+796.54,+1.57025e+06,+2315.58,MARGINAL_SELLER
2018-02-09 09:41:00 CET,+0.14,+797.043,+1.66174e+06,+2317.3,MARGINAL_SELLER
2018-02-09 09:42:00 CET,+0.14,+808.398,+1.75296e+06,+2305.72,MARGINAL_SELLER
2018-02-09 09:43:00 CET,+0.14,+1588.44,+1.84399e+06,+2293.95,MARGINAL_SELLER
2018-02-09 09:44:00 CET,+0.14,+1606.05,+1.93469e+06,+2287.99,MARGINAL_SELLER
2018-02-09 09:45:00 CET,+0.14,+1602.64,+2.02488e+06,+2292.73,MARGINAL_SELLER
2018-02-09 09:46:00 CET,+0.14,+1568.89,+2.11393e+06,+2269.44,MARGINAL_SELLER
2018-02-09 09:47:00 CET,+0.14,+1573.46,+2.20276e+06,+2270,MARGINAL_SELLER
2018-02-09 09:48:00 CET,+0.14,+746.614,+2.29052e+06,+2270.28,MARGINAL_SELLER
2018-02-09 09:49:00 CET,+0.14,+1034.39,+2.37701e+06,+2267.68,MARGINAL_SELLER
2018-02-09 09:50:00 CET,+0.14,+1332.64,+2.46244e+06,+2270.22,MARGINAL_SELLER
2018-02-09 09:51:00 CET,+0.14,+1183.27,+2.54641e+06,+2115.7,MARGINAL_SELLER
2018-02-09 09:52:00 CET,+0.14,+1038.26,+2.62822e+06,+1965.91,MARGINAL_SELLER
2018-02-09 09:53:00 CET,+0.14,+1895.83,+2.70831e+06,+1965.39,MARGINAL_SELLER
2018-02-09 09:54:00 CET,+0.14,+1747.43,+2.78654e+06,+1964.45,MARGINAL_SELLER
2018-02-09 09:55:00 CET,+0.14,+1598.61,+2.86269e+06,+1963.41,MARGINAL_SELLER
2018-02-09 09:56:00 CET,+0.14,+1602.7,+2.93594e+06,+1955.77,MARGINAL_SELLER
2018-02-09 09:57:00 CET,+0.14,+1603.52,+3.00751e+06,+1955.42,MARGINAL_SELLER
2018-02-09 09:58:00 CET,+0.14,+788.184,+3.07661e+06,+1955.79,MARGINAL_SELLER
2018-02-09 09:59:00 CET,+0.14,+943.709,+3.14294e+06,+1951.42,MARGINAL_SELLER
2018-02-09 10:00:00 CET,+0.14,+1074.14,+3.20691e+06,+1945.81,MARGINAL_SELLER
2018-02-09 10:01:00 CET,+0.14,+1079.71,+3.26797e+06,+1936.15,MARGINAL_SELLER
2018-02-09 10:02:00 CET,+0.14,+1081.48,+3.32558e+06,+1937.37,MARGINAL_SELLER
2018-02-09 10:03:00 CET,+0.14,+1886.6,+3.2874e+06,+1937.87,MARGINAL_SELLER
2018-02-09 10:04:00 CET,+0.14,+1872.39,+3.24912e+06,+1937.21,MARGINAL_SELLER
2018-02-09 10:05:00 CET,+0.14,+1736.61,+3.21069e+06,+1937.59,MARGINAL_SELLER
2018-02-09 10:06:00 CET,+0.14,+1600.81,+3.17202e+06,+1944.06,MARGINAL_SELLER
2018-02-09 10:07:00 CET,+0.14,+1598.73,+3.13252e+06,+1938.76,MARGINAL_SELLER
2018-02-09 10:08:00 CET,+0.14,+1331.74,+3.09354e+06,+1938.34,MARGINAL_SELLER
2018-02-09 10:09:00 CET,+0.14,+791.094,+3.05418e+06,+1938.46,MARGINAL_SELLER
2018-02-09 10:10:00 CET,+0.14,+945.146,+3.01488e+06,+1939.97,MARGINAL_SELLER
2018-02-09 10:11:00 CET,+0.14,+1086.74,+2.97553e+06,+1940.03,MARGINAL_SELLER
2018-02-09 10:12:00 CET,+0.14,+1076.7,+2.93551e+06,+1939.9,MARGINAL_SELLER
2018-02-09 10:13:00 CET,+0.14,+1481.38,+2.89531e+06,+1940.84,MARGINAL_SELLER
2018-02-09 10:14:00 CET,+0.14,+1883.69,+2.85474e+06,+1941.42,MARGINAL_SELLER
2018-02-09 10:15:00 CET,+0.14,+1866.43,+2.8141e+06,+1941.76,MARGINAL_SELLER
2018-02-09 10:16:00 CET,+0.14,+1739.33,+2.77342e+06,+1940.67,MARGINAL_SELLER
2018-02-09 10:17:00 CET,+0.14,+1607.49,+2.73263e+06,+1941.91,MARGINAL_SELLER
2018-02-09 10:18:00 CET,+0.14,+1621.08,+2.69165e+06,+1943.39,MARGINAL_SELLER
2018-02-09 10:19:00 CET,+0.14,+1630.76,+2.6503e+06,+1940.28,MARGINAL_SELLER
2018-02-09 10:20:00 CET,+0.14,+807.337,+2.60913e+06,+1940.35,MARGINAL_SELLER
2018-02-09 10:21:00 CET,+0.14,+957.057,+2.56786e+06,+1941.41,MARGINAL_SELLER
2018-02-09 10:22:00 CET,+0.14,+1093.75,+2.52707e+06,+1941.6,MARGINAL_SELLER
2018-02-09 10:23:00 CET,+0.14,+1082.31,+2.4856e+06,+1941.51,MARGINAL_SELLER
2018-02-09 10:24:00 CET,+0.14,+1066.05,+2.44408e+06,+1941.45,MARGINAL_SELLER
2018-02-09 10:25:00 CET,+0.14,+1885.16,+2.40249e+06,+1942.87,MARGINAL_SELLER
2018-02-09 10:26:00 CET,+0.14,+1866.69,+2.3607e+06,+1942.05,MARGINAL_SELLER
2018-02-09 10:27:00 CET,+0.14,+1879.83,+2.31904e+06,+1943.4,MARGINAL_SELLER
2018-02-09 10:28:00 CET,+0.14,+1744.76,+2.27729e+06,+1942.3,MARGINAL_SELLER
2018-02-09 10:29:00 CET,+0.14,+1607.94,+2.23558e+06,+1942.42,MARGINAL_SELLER
2018-02-09 10:30:00 CET,+0.14,+1621.63,+2.19403e+06,+1945.33,MARGINAL_SELLER
2018-02-09 10:31:00 CET,+0.14,+1646.26,+2.15219e+06,+1945.81,MARGINAL_SELLER
2018-02-09 10:32:00 CET,+0.14,+1358.47,+2.11028e+06,+1943.03,MARGINAL_SELLER
2018-02-09 10:33:00 CET,+0.14,+957.407,+2.06863e+06,+1943.73,MARGINAL_SELLER
2018-02-09 10:34:00 CET,+0.14,+1102.02,+2.02716e+06,+1945.04,MARGINAL_SELLER
2018-02-09 10:35:00 CET,+0.14,+1083.78,+1.98582e+06,+1945.18,MARGINAL_SELLER
2018-02-09 10:36:00 CET,+0.14,+1067.55,+1.94431e+06,+1945.18,MARGINAL_SELLER
2018-02-09 10:37:00 CET,+0.14,+1346.12,+1.90286e+06,+1945.06,MARGINAL_SELLER
2018-02-09 10:38:00 CET,+0.14,+1887.24,+1.86148e+06,+1945.04,MARGINAL_SELLER
2018-02-09 10:39:00 CET,+0.14,+1870.51,+1.8202e+06,+1946.69,MARGINAL_SELLER
2018-02-09 10:40:00 CET,+0.14,+1882.83,+1.77892e+06,+1946.41,MARGINAL_SELLER
2018-02-09 10:41:00 CET,+0.14,+1747.4,+1.7378e+06,+1945.24,MARGINAL_SELLER
2018-02-09 10:42:00 CET,+0.14,+1753.79,+1.69685e+06,+1945.39,MARGINAL_SELLER
2018-02-09 10:43:00 CET,+0.14,+1626.42,+1.65612e+06,+1945.69,MARGINAL_SELLER
2018-02-09 10:44:00 CET,+0.14,+1647.82,+1.61544e+06,+1947.94,MARGINAL_SELLER
2018-02-09 10:45:00 CET,+0.14,+1647.41,+1.57482e+06,+1947.53,MARGINAL_SELLER
2018-02-09 10:46:00 CET,+0.14,+1510.74,+1.53432e+06,+1945.63,MARGINAL_SELLER
2018-02-09 10:47:00 CET,+0.14,+964.163,+1.49412e+06,+1945.96,MARGINAL_SELLER
2018-02-09 10:48:00 CET,+0.14,+1090.73,+1.45421e+06,+1947.46,MARGINAL_SELLER
2018-02-09 10:49:00 CET,+0.14,+1084.38,+1.41448e+06,+1947.64,MARGINAL_SELLER
2018-02-09 10:50:00 CET,+0.14,+1078.73,+1.37483e+06,+1947.67,MARGINAL_SELLER
2018-02-09 10:51:00 CET,+0.14,+1346.8,+1.33539e+06,+1947.64,MARGINAL_SELLER
2018-02-09 10:52:00 CET,+0.14,+1895.38,+1.29617e+06,+1947.6,MARGINAL_SELLER
2018-02-09 10:53:00 CET,+0.14,+1888.92,+1.25717e+06,+1947.59,MARGINAL_SELLER
2018-02-09 10:54:00 CET,+0.14,+1885.63,+1.2184e+06,+1949.31,MARGINAL_SELLER
2018-02-09 10:55:00 CET,+0.14,+1895.15,+1.17983e+06,+1948.25,MARGINAL_SELLER
2018-02-09 10:56:00 CET,+0.14,+1757.8,+1.14156e+06,+1949.34,MARGINAL_SELLER
2018-02-09 10:57:00 CET,+0.14,+1761.8,+1.10353e+06,+1948.14,MARGINAL_SELLER
2018-02-09 10:58:00 CET,+0.14,+1647.56,+1.06582e+06,+1948.49,MARGINAL_SELLER
2018-02-09 10:59:00 CET,+0.14,+1653.25,+1.02835e+06,+1949.32,MARGINAL_SELLER
2018-02-09 11:00:00 CET,+0.14,+1651.54,+991142,+1952.52,MARGINAL_SELLER
2018-02-09 11:01:00 CET,+0.14,+1798.07,+954180,+1948.14,MARGINAL_SELLER
2018-02-09 11:02:00 CET,+0.14,+1380.73,+917588,+1948.28,MARGINAL_SELLER
2018-02-09 11:03:00 CET,+0.14,+1103.54,+851719,+1949.98,MARGINAL_SELLER
2018-02-09 11:04:00 CET,+0.14,+1096.68,+788494,+1950.15,MARGINAL_SELLER
2018-02-09 11:05:00 CET,+0.14,+1085.31,+727758,+1950.17,MARGINAL_SELLER
2018-02-09 11:06:00 CET,+0.14,+1085.33,+669461,+1950.19,MARGINAL_SELLER
2018-02-09 11:07:00 CET,+0.14,+1351.98,+613512,+1950.19,MARGINAL_SELLER
2018-02-09 11:08:00 CET,+0.14,+1903.54,+559817,+1950.18,MARGINAL_SELLER
2018-02-09 11:09:00 CET,+0.14,+1904.88,+508289,+1950.17,MARGINAL_SELLER
2018-02-09 11:10:00 CET,+0.14,+1908.42,+458843,+1950.16,MARGINAL_SELLER
2018-02-09 11:11:00 CET,+0.14,+1893.21,+411394,+1952.09,MARGINAL_SELLER
2018-02-09 11:12:00 CET,+0.14,+1899.88,+365859,+1950.97,MARGINAL_SELLER
2018-02-09 11:13:00 CET,+0.14,+1765.91,+322169,+1952.04,MARGINAL_SELLER
2018-02-09 11:14:00 CET,+0.14,+1758.5,+280247,+1951.04,MARGINAL_SELLER
2018-02-09 11:15:00 CET,+0.14,+1632.08,+240016,+1951.4,MARGINAL_SELLER
2018-02-09 11:16:00 CET,+0.14,+1649.22,+201408,+1951.51,MARGINAL_SELLER
2018-02-09 11:17:00 CET,+0.14,+1655.38,+164357,+1952.74,MARGINAL_SELLER
2018-02-09 11:18:00 CET,+0.14,+1802.8,+128795,+1954.51,MARGINAL_SELLER
2018-02-09 11:19:00 CET,+0.14,+1671.09,+94662.6,+1954.64,MARGINAL_SELLER
2018-02-09 11:20:00 CET,+0.14,+1528.65,+61898.9,+1952.88,MARGINAL_SELLER
2018-02-09 11:21:00 CET,+0.12,+1105.02,+37227,+1954.65,MARGINAL_SELLER
2018-02-09 11:22:00 CET,+0.12,+1111.95,+24477,+1956.7,MARGINAL_SELLER
2018-02-09 11:23:00 CET,+0.126032,+1148.9,+21585,+1948.2,MARGINAL_BUYER
2018-02-09 11:24:00 CET,+0.125073,+1155.57,+18808.7,+1835.28,MARGINAL_BUYER
2018-02-09 11:25:00 CET,+0.134384,+1161.99,+16143,+1738.12,MARGINAL_BUYER
2018-02-09 11:26:00 CET,+0.14,+1430.36,+13582.9,+1809.35,MARGINAL_SELLER
2018-02-09 11:27:00 CET,+0.14,+1709.84,+11626.6,+1955.8,MARGINAL_SELLER
2018-02-09 11:28:00 CET,+0.14,+1709.84,+10039.7,+1955.8,MARGINAL_SELLER
2018-02-09 11:29:00 CET,+0.14,+1709.84,+8521.56,+1955.8,MARGINAL_SELLER
2018-02-09 11:30:00 CET,+0.14,+1789.45,+7068.8,+1955.8,MARGINAL_SELLER
2018-02-09 11:31:00 CET,+0.14,+1949.41,+5678.31,+1955.8,MARGINAL_SELLER
2018-02-09 11:32:00 CET,+0.16,+1709.84,+4347.07,+1955.8,MARGINAL_SELLER
2018-02-09 11:33:00 CET,+0.168004,+1204.12,+3604.12,+1955.8,MARGINAL_BUYER
2018-02-09 11:34:00 CET,+0.169469,+1208.24,+3608.24,+1955.8,MARGINAL_BUYER
2018-02-09 11:35:00 CET,+0.170776,+1212.1,+3612.1,+1955.8,MARGINAL_BUYER
2018-02-09 11:36:00 CET,+0.171952,+1215.71,+3615.71,+1955.8,MARGINAL_BUYER
2018-02-09 11:37:00 CET,+0.17302,+1219.07,+3619.07,+1955.8,MARGINAL_BUYER
2018-02-09 11:38:00 CET,+0.173998,+1222.17,+3622.17,+1955.8,MARGINAL_BUYER
2018-02-09 11:39:00 CET,+0.174901,+1225.01,+3625.01,+1955.8,MARGINAL_BUYER
2018-02-09 11:40:00 CET,+0.175744,+1227.6,+3627.6,+1955.8,MARGINAL_BUYER
2018-02-09 11:41:00 CET,+0.176535,+1229.94,+3629.94,+1955.8,MARGINAL_BUYER
2018-02-09 11:42:00 CET,+0.177284,+1232.02,+3632.02,+1955.8,MARGINAL_BUYER
2018-02-09 11:43:00 CET,+0.177999,+1233.84,+3633.84,+1955.8,MARGINAL_BUYER
2018-02-09 11:44:00 CET,+0.178685,+1235.42,+3635.42,+1955.8,MARGINAL_BUYER
2018-02-09 11:45:00 CET,+0.179347,+1236.73,+3636.73,+1955.8,MARGINAL_BUYER
2018-02-09 11:46:00 CET,+0.179989,+1237.79,+3637.79,+1955.8,MARGINAL_BUYER
2018-02-09 11:47:00 CET,+0.180616,+1238.6,+3638.6,+1955.8,MARGINAL_BUYER
2018-02-09 11:48:00 CET,+0.181229,+1239.16,+3639.16,+1955.8,MARGINAL_BUYER
2018-02-09 11:49:00 CET,+0.181831,+1239.45,+3639.45,+1955.8,MARGINAL_BUYER
2018-02-09 11:50:00 CET,+0.182425,+1239.5,+3639.5,+1955.8,MARGINAL_BUYER
2018-02-09 11:51:00 CET,+0.183011,+1239.29,+3639.29,+1955.8,MARGINAL_BUYER
2018-02-09 11:52:00 CET,+0.183591,+1238.82,+3638.82,+1955.8,MARGINAL_BUYER
2018-02-09 11:53:00 CET,+0.184167,+1238.1,+3638.1,+1955.8,MARGINAL_BUYER
2018-02-09 11:54:00 CET,+0.18474,+1237.13,+3637.13,+1955.8,MARGINAL_BUYER
2018-02-09 11:55:00 CET,+0.185309,+1235.9,+3635.9,+1955.8,MARGINAL_BUYER
2018-02-09 11:56:00 CET,+0.185877,+1234.41,+3634.41,+1955.8,MARGINAL_BUYER
2018-02-09 11:57:00 CET,+0.186443,+1232.68,+3632.68,+1955.8,MARGINAL_BUYER
2018-02-09 11:58:00 CET,+0.187008,+1230.68,+3630.68,+1955.8,MARGINAL_BUYER
2018-02-09 11:59:00 CET,+0.187573,+1228.43,+3628.43,+1955.8,MARGINAL_BUYER
2018-02-09 12:00:00 CET,+0.188138,+1225.93,+3625.93,+1955.8,MARGINAL_BUYER
2018-02-09 12:01:00 CET,+0.188703,+1223.17,+3623.17,+1955.8,MARGINAL_BUYER
2018-02-09 12:02:00 CET,+0.189269,+1220.16,+3620.16,+1955.8,MARGINAL_BUYER
2018-02-09 12:03:00 CET,+0.189845,+1206.34,+3606.34,+1955.8,MARGINAL_BUYER
2018-02-09 12:04:00 CET,+0.190432,+1192.61,+3592.61,+1955.8,MARGINAL_BUYER
2018-02-09 12:05:00 CET,+0.191027,+1178.99,+3578.99,+1955.8,MARGINAL_BUYER
2018-02-09 12:06:00 CET,+0.19163,+1165.47,+3565.47,+1955.8,MARGINAL_BUYER
2018-02-09 12:07:00 CET,+0.19224,+1152.05,+3552.05,+1955.8,MARGINAL_BUYER
2018-02-09 12:08:00 CET,+0.193336,+1138.74,+3538.74,+1955.8,MARGINAL_BUYER
2018-02-09 12:09:00 CET,+0.193956,+1125.52,+3525.52,+1955.8,MARGINAL_BUYER
2018-02-09 12:10:00 CET,+0.194582,+1112.41,+3512.41,+1955.8,MARGINAL_BUYER
2018-02-09 12:11:00 CET,+0.195212,+1099.4,+3499.4,+1955.8,MARGINAL_BUYER
2018-02-09 12:12:00 CET,+0.195847,+1086.49,+3486.49,+1955.8,MARGINAL_BUYER
2018-02-09 12:13:00 CET,+0.196486,+1073.68,+3473.68,+1955.8,MARGINAL_BUYER
2018-02-09 12:14:00 CET,+0.197129,+1060.98,+3460.98,+1955.8,MARGINAL_BUYER
2018-02-09 12:15:00 CET,+0.197776,+1048.37,+3448.37,+1955.8,MARGINAL_BUYER
2018-02-09 12:16:00 CET,+0.198426,+1035.87,+3435.87,+1955.8,MARGINAL_BUYER
2018-02-09 12:17:00 CET,+0.19908,+1023.47,+3423.47,+1955.8,MARGINAL_BUYER
2018-02-09 12:18:00 CET,+0.199738,+1011.17,+3411.17,+1955.8,MARGINAL_BUYER
2018-02-09 12:19:00 CET,+0.200578,+998.979,+3398.98,+1955.8,MARGINAL_BUYER
2018-02-09 12:20:00 CET,+0.201242,+986.886,+3386.89,+1955.8,MARGINAL_BUYER
2018-02-09 12:21:00 CET,+0.201909,+974.896,+3374.9,+1955.8,MARGINAL_BUYER
2018-02-09 12:22:00 CET,+0.20258,+963.007,+3363.01,+1955.8,MARGINAL_BUYER
2018-02-09 12:23:00 CET,+0.203254,+951.221,+3351.22,+1955.8,MARGINAL_BUYER
2018-02-09 12:24:00 CET,+0.203932,+939.537,+3339.54,+1955.8,MARGINAL_BUYER
2018-02-09 12:25:00 CET,+0.204613,+927.956,+3327.96,+1955.8,MARGINAL_BUYER
2018-02-09 12:26:00 CET,+0.205297,+916.476,+3316.48,+1955.8,MARGINAL_BUYER
2018-02-09 12:27:00 CET,+0.205984,+905.1,+3305.1,+1955.8,MARGINAL_BUYER
2018-02-09 12:28:00 CET,+0.206675,+893.825,+3293.83,+1955.8,MARGINAL_BUYER
2018-02-09 12:29:00 CET,+0.207369,+882.653,+3282.65,+1955.8,MARGINAL_BUYER
2018-02-09 12:30:00 CET,+0.208066,+871.584,+3271.58,+1955.8,MARGINAL_BUYER
2018-02-09 12:31:00 CET,+0.208767,+860.617,+3260.62,+1955.8,MARGINAL_BUYER
2018-02-09 12:32:00 CET,+0.211805,+849.752,+3249.75,+1955.8,MARGINAL_BUYER
2018-02-09 12:33:00 CET,+0.21251,+838.99,+3238.99,+1955.8,MARGINAL_BUYER
2018-02-09 12:34:00 CET,+0.213218,+828.331,+3228.33,+1955.8,MARGINAL_BUYER
2018-02-09 12:35:00 CET,+0.213931,+817.774,+3217.77,+1955.8,MARGINAL_BUYER
2018-02-09 12:36:00 CET,+0.214646,+807.32,+3207.32,+1955.8,MARGINAL_BUYER
2018-02-09 12:37:00 CET,+0.215366,+796.969,+3196.97,+1955.8,MARGINAL_BUYER
