# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 08:23:00 PDT,+130382,-150634,+122064,-152147,+94863.9,-151287,+130381,-150643,+122062,-152155,+94862.8,-151294,+1.31978,+8.74185
2000-08-08 08:24:00 PDT,+125728,-150848,+122041,-152112,+97843.4,-150406,+125727,-150856,+122040,-152120,+97842.3,-150413,+1.28257,+8.4938
2000-08-08 08:25:00 PDT,+129916,-150602,+122046,-152164,+97800.9,-150416,+129915,-150611,+122045,-152173,+97799.8,-150423,+1.31546,+8.71307
2000-08-08 08:26:00 PDT,+129829,-150608,+129804,-151065,+95585.4,-151158,+129828,-150617,+129803,-151073,+95584.3,-151165,+1.31477,+8.70845
2000-08-08 08:27:00 PDT,+129773,-150624,+134746,-150789,+95596.1,-151208,+129771,-150633,+134745,-150798,+95595,-151215,+1.31444,+8.70629
2000-08-08 08:28:00 PDT,+129773,-150624,+134746,-150790,+95595.7,-151208,+129771,-150633,+134744,-150799,+95594.6,-151215,+1.31444,+8.70629
2000-08-08 08:29:00 PDT,+129762,-150630,+134751,-150778,+96057.3,-151135,+129761,-150638,+134750,-150787,+96056.3,-151143,+1.31441,+8.70605
2000-08-08 08:30:00 PDT,+129798,-150580,+131756,-151695,+92925.8,-151984,+129796,-150589,+131754,-151704,+92924.8,-151991,+1.31422,+8.70482
2000-08-08 08:31:00 PDT,+129798,-150580,+131756,-151695,+92925.9,-151984,+129796,-150589,+131754,-151704,+92924.8,-151991,+1.31422,+8.70482
2000-08-08 08:32:00 PDT,+134567,-150345,+131569,-151754,+89483,-152930,+134566,-150354,+131567,-151763,+89481.9,-152937,+1.35349,+8.96661
2000-08-08 08:33:00 PDT,+134605,-150343,+126860,-151920,+89487.6,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-08 08:34:00 PDT,+134605,-150343,+126860,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-08 08:35:00 PDT,+134605,-150343,+126860,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-08 08:36:00 PDT,+134605,-150343,+126860,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-08 08:37:00 PDT,+134605,-150343,+126860,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-08 08:38:00 PDT,+134660,-150327,+122121,-152175,+89475.8,-152841,+134659,-150336,+122120,-152183,+89474.8,-152848,+1.35414,+8.9709
2000-08-08 08:39:00 PDT,+139526,-150116,+122111,-152233,+89440.8,-152835,+139525,-150125,+122109,-152241,+89439.8,-152842,+1.39608,+9.25052
2000-08-08 08:40:00 PDT,+134833,-150452,+122057,-152190,+94120.8,-152606,+134831,-150461,+122056,-152199,+94119.8,-152613,+1.35691,+8.98943
2000-08-08 08:41:00 PDT,+134830,-150478,+122041,-152191,+98142.5,-152528,+134829,-150487,+122040,-152200,+98141.4,-152535,+1.35715,+8.99098
2000-08-08 08:42:00 PDT,+130581,-150656,+122050,-152141,+98174,-152532,+130580,-150665,+122049,-152149,+98172.9,-152539,+1.3217,+8.7547
2000-08-08 08:43:00 PDT,+125714,-150898,+122018,-152098,+102417,-152325,+125713,-150907,+122016,-152107,+102416,-152332,+1.28295,+8.49635
2000-08-08 08:44:00 PDT,+125714,-150898,+122018,-152098,+102417,-152325,+125713,-150907,+122016,-152107,+102416,-152332,+1.28295,+8.49635
2000-08-08 08:45:00 PDT,+125714,-150898,+122018,-152098,+102417,-152325,+125713,-150907,+122016,-152107,+102416,-152332,+1.28295,+8.49635
2000-08-08 08:46:00 PDT,+125714,-150898,+122018,-152098,+102417,-152325,+125713,-150907,+122016,-152107,+102416,-152332,+1.28295,+8.49635
2000-08-08 08:47:00 PDT,+130693,-150556,+126884,-151981,+97734.6,-152611,+130692,-150565,+126883,-151990,+97733.5,-152618,+1.32168,+8.75451
2000-08-08 08:48:00 PDT,+130690,-150583,+126866,-151982,+98925.4,-152530,+130689,-150592,+126865,-151990,+98924.3,-152537,+1.32192,+8.75612
2000-08-08 08:49:00 PDT,+130690,-150583,+126866,-151982,+98925.3,-152530,+130689,-150592,+126865,-151990,+98924.2,-152537,+1.32192,+8.75612
2000-08-08 08:50:00 PDT,+130690,-150583,+126866,-151982,+98925.3,-152530,+130689,-150592,+126865,-151990,+98924.2,-152537,+1.32192,+8.75612
2000-08-08 08:51:00 PDT,+130690,-150583,+126866,-151982,+98925.3,-152530,+130689,-150592,+126865,-151990,+98924.2,-152537,+1.32192,+8.75612
2000-08-08 08:52:00 PDT,+140154,-150141,+122076,-152241,+94648.2,-152685,+140152,-150151,+122075,-152249,+94647.1,-152692,+1.40212,+9.29081
2000-08-08 08:53:00 PDT,+144820,-149885,+122100,-152296,+89401.8,-152830,+144819,-149894,+122099,-152304,+89400.8,-152837,+1.44346,+9.56641
2000-08-08 08:54:00 PDT,+149516,-149585,+122107,-152354,+89354,-152839,+149514,-149595,+122105,-152363,+89353,-152846,+1.48611,+9.85072
2000-08-08 08:55:00 PDT,+144506,-149904,+122100,-152292,+89405.1,-152829,+144505,-149914,+122099,-152300,+89404,-152836,+1.44066,+9.54776
2000-08-08 08:56:00 PDT,+144506,-149904,+122100,-152292,+89405.1,-152829,+144505,-149914,+122099,-152300,+89404,-152836,+1.44066,+9.54776
2000-08-08 08:57:00 PDT,+140037,-150103,+126532,-152151,+89434.8,-152854,+140035,-150112,+126531,-152159,+89433.8,-152861,+1.40066,+9.28108
2000-08-08 08:58:00 PDT,+140037,-150103,+126532,-152151,+89434.8,-152854,+140035,-150112,+126531,-152159,+89433.8,-152861,+1.40066,+9.28108
2000-08-08 08:59:00 PDT,+133880,-149542,+126522,-152069,+93964.5,-152740,+133879,-149551,+126521,-152078,+93963.4,-152747,+1.33947,+8.87311
2000-08-08 09:00:00 PDT,+129162,-149745,+131162,-151762,+94011.2,-152792,+129161,-149754,+131161,-151771,+94010.2,-152799,+1.30052,+8.61344
2000-08-08 09:01:00 PDT,+129170,-149743,+131162,-151763,+94011.2,-152792,+129169,-149752,+131161,-151771,+94010.1,-152799,+1.30056,+8.61373
2000-08-08 09:02:00 PDT,+129178,-149741,+131162,-151763,+94011.1,-152792,+129176,-149749,+131161,-151771,+94010,-152799,+1.3006,+8.61401
2000-08-08 09:03:00 PDT,+130445,-150513,+131183,-151786,+89514.4,-152912,+130444,-150522,+131182,-151795,+89513.4,-152919,+1.31911,+8.73742
2000-08-08 09:04:00 PDT,+133527,-149618,+122132,-152158,+89479.2,-152850,+133526,-149627,+122130,-152166,+89478.2,-152857,+1.3371,+8.85733
2000-08-08 09:05:00 PDT,+141620,-148466,+122096,-152272,+92885.1,-151825,+141619,-148475,+122095,-152280,+92884,-151832,+1.39925,+9.27168
2000-08-08 09:06:00 PDT,+148959,-147416,+122088,-152355,+92835.9,-151823,+148958,-147426,+122086,-152363,+92834.9,-151830,+1.45937,+9.67246
2000-08-08 09:07:00 PDT,+148994,-147438,+122049,-152379,+96298.7,-150789,+148992,-147447,+122048,-152387,+96297.7,-150796,+1.45992,+9.67614
2000-08-08 09:08:00 PDT,+145938,-148412,+128349,-150542,+101808,-149230,+145936,-148422,+128347,-150551,+101807,-149238,+1.43969,+9.54127
2000-08-08 09:09:00 PDT,+149552,-147312,+128400,-150552,+98295.2,-150284,+149551,-147321,+128399,-150560,+98294.2,-150291,+1.4642,+9.70466
2000-08-08 09:10:00 PDT,+146211,-148368,+128351,-150544,+104724,-148421,+146209,-148378,+128349,-150553,+104723,-148429,+1.44189,+9.55596
2000-08-08 09:11:00 PDT,+146222,-148382,+131804,-149624,+106125,-147963,+146221,-148391,+131802,-149632,+106124,-147970,+1.44214,+9.55757
2000-08-08 09:12:00 PDT,+145071,-147575,+131855,-149571,+102682,-149003,+145070,-147584,+131854,-149580,+102681,-149010,+1.42319,+9.43127
2000-08-08 09:13:00 PDT,+147768,-146763,+128228,-150652,+103090,-148924,+147767,-146773,+128227,-150660,+103089,-148931,+1.44137,+9.55247
2000-08-08 09:14:00 PDT,+163816,-141807,+130870,-150125,+114363,-146885,+163814,-141817,+130869,-150134,+114361,-146893,+1.55918,+10.3379
2000-08-08 09:15:00 PDT,+168942,-140190,+134041,-149334,+113083,-147230,+168941,-140200,+134040,-149343,+113081,-147237,+1.60042,+10.6128
2000-08-08 09:16:00 PDT,+168993,-140320,+133283,-149470,+127496,-144262,+168991,-140331,+133282,-149479,+127495,-144270,+1.6022,+10.6246
2000-08-08 09:17:00 PDT,+174135,-138763,+148604,-145087,+135298,-143299,+174134,-138774,+148603,-145096,+135297,-143308,+1.64609,+10.9172
2000-08-08 09:18:00 PDT,+171093,-139691,+147431,-145264,+134721,-143468,+171091,-139702,+147430,-145274,+134719,-143477,+1.61995,+10.743
2000-08-08 09:19:00 PDT,+160821,-142695,+144421,-145941,+121091,-146289,+160819,-142705,+144420,-145950,+121090,-146297,+1.53542,+10.1795
2000-08-08 09:20:00 PDT,+164751,-141444,+144520,-145930,+114251,-148316,+164750,-141454,+144518,-145939,+114250,-148324,+1.56593,+10.3829
2000-08-08 09:21:00 PDT,+171894,-139353,+144771,-145949,+112159,-149013,+171893,-139364,+144770,-145958,+112158,-149020,+1.62591,+10.7827
2000-08-08 09:22:00 PDT,+164971,-140394,+135154,-148674,+124396,-145329,+164970,-140404,+135153,-148683,+124395,-145337,+1.55856,+10.3337
2000-08-08 09:23:00 PDT,+182708,-134908,+138624,-147847,+116770,-146476,+182706,-134919,+138622,-147856,+116769,-146483,+1.71221,+11.3581
2000-08-08 09:24:00 PDT,+191798,-133362,+140796,-147252,+114599,-145874,+191796,-133374,+140795,-147262,+114598,-145881,+1.81087,+12.0158
2000-08-08 09:25:00 PDT,+191800,-132276,+134706,-149111,+112042,-146539,+191798,-132288,+134705,-149120,+112041,-146546,+1.80138,+11.9526
2000-08-08 09:26:00 PDT,+173833,-138171,+152121,-143987,+128102,-141652,+173831,-138182,+152119,-143996,+128101,-141660,+1.6372,+10.858
2000-08-08 09:27:00 PDT,+165861,-140640,+162001,-140967,+131187,-140761,+165859,-140650,+161999,-140978,+131186,-140769,+1.57055,+10.4137
2000-08-08 09:28:00 PDT,+155711,-142413,+155167,-142932,+140841,-137864,+155709,-142423,+155165,-142942,+140840,-137873,+1.4794,+9.80602
2000-08-08 09:29:00 PDT,+170655,-139362,+155455,-143200,+156459,-133045,+170653,-139373,+155454,-143209,+156458,-133054,+1.61198,+10.6898
2000-08-08 09:30:00 PDT,+177563,-138517,+153119,-145129,+161069,-131700,+177561,-138528,+153118,-145139,+161068,-131710,+1.68361,+11.1674
2000-08-08 09:31:00 PDT,+196149,-133774,+157861,-143844,+138931,-138574,+196147,-133787,+157859,-143854,+138929,-138582,+1.8702,+12.4114
2000-08-08 09:32:00 PDT,+220765,-125860,+158756,-143841,+145200,-137005,+220762,-125874,+158755,-143851,+145198,-137014,+2.14107,+14.2171
2000-08-08 09:33:00 PDT,+215257,-126319,+170783,-140020,+133405,-140625,+215255,-126332,+170782,-140031,+133403,-140633,+2.06563,+13.7142
2000-08-08 09:34:00 PDT,+235610,-120198,+187555,-135186,+153877,-135982,+235608,-120213,+187553,-135198,+153875,-135992,+2.31867,+15.4011
2000-08-08 09:35:00 PDT,+242016,-116905,+192174,-134071,+159564,-134239,+242013,-116921,+192172,-134083,+159563,-134248,+2.39387,+15.9024
2000-08-08 09:36:00 PDT,+229669,-121031,+213613,-127418,+166784,-132294,+229667,-121046,+213611,-127432,+166783,-132304,+2.23409,+14.8373
2000-08-08 09:37:00 PDT,+237012,-118938,+227890,-124213,+163355,-133396,+237009,-118954,+227888,-124228,+163353,-133406,+2.33059,+15.4806
2000-08-08 09:38:00 PDT,+236771,-118877,+226826,-124561,+156066,-135653,+236768,-118893,+226824,-124576,+156065,-135662,+2.32634,+15.4523
2000-08-08 09:39:00 PDT,+222434,-122451,+215610,-127856,+176122,-129372,+222432,-122466,+215608,-127870,+176120,-129382,+2.13755,+14.1937
2000-08-08 09:40:00 PDT,+233639,-118605,+211461,-129215,+158957,-133316,+233637,-118620,+211459,-129229,+158955,-133326,+2.27559,+15.1139
2000-08-08 09:41:00 PDT,+251124,-113170,+197222,-133852,+168331,-131571,+251122,-113187,+197220,-133864,+168330,-131581,+2.51374,+16.7016
2000-08-08 09:42:00 PDT,+250967,-113398,+208172,-130641,+163532,-132925,+250964,-113415,+208170,-130654,+163530,-132935,+2.51283,+16.6955
2000-08-08 09:43:00 PDT,+267439,-109366,+230369,-124977,+177469,-129026,+267436,-109385,+230366,-124992,+177468,-129036,+2.76499,+18.3766
2000-08-08 09:44:00 PDT,+276119,-107717,+240214,-121091,+195058,-123300,+276117,-107736,+240212,-121107,+195056,-123311,+2.90888,+19.3359
2000-08-08 09:45:00 PDT,+281169,-107192,+268224,-113550,+201575,-120429,+281166,-107212,+268221,-113569,+201573,-120441,+2.99802,+19.9301
2000-08-08 09:46:00 PDT,+269242,-110927,+270950,-112258,+193737,-123143,+269239,-110946,+270947,-112277,+193736,-123155,+2.80827,+18.6652
2000-08-08 09:47:00 PDT,+286198,-105399,+261127,-115780,+200287,-121130,+286195,-105419,+261124,-115798,+200285,-121142,+3.07961,+20.474
2000-08-08 09:48:00 PDT,+282858,-106445,+245794,-120392,+201521,-120936,+282855,-106465,+245791,-120408,+201519,-120948,+3.02419,+20.1046
2000-08-08 09:49:00 PDT,+298110,-101143,+243817,-120375,+173474,-129963,+298107,-101165,+243814,-120391,+173472,-129973,+3.28029,+21.812
2000-08-08 09:50:00 PDT,+290068,-101730,+250378,-118165,+158267,-134541,+290065,-101751,+250376,-118182,+158265,-134550,+3.12813,+20.7975
2000-08-08 09:51:00 PDT,+293053,-99666.3,+251411,-120395,+166160,-133264,+293050,-99687.4,+251408,-120412,+166159,-133274,+3.17185,+21.089
2000-08-08 09:52:00 PDT,+309315,-95424.5,+235599,-122769,+197516,-123905,+309312,-95447.6,+235597,-122785,+197514,-123917,+3.4678,+23.062
2000-08-08 09:53:00 PDT,+290168,-101817,+256295,-116838,+184861,-127788,+290165,-101838,+256292,-116855,+184859,-127799,+3.13062,+20.8141
2000-08-08 09:54:00 PDT,+288813,-102689,+256140,-117158,+204372,-121600,+288810,-102710,+256137,-117176,+204370,-121613,+3.11062,+20.6808
2000-08-08 09:55:00 PDT,+305286,-97090.4,+240907,-122211,+209352,-119960,+305283,-97113,+240904,-122227,+209350,-119973,+3.39667,+22.5878
2000-08-08 09:56:00 PDT,+303485,-97831.9,+241630,-121912,+219972,-116614,+303481,-97854.3,+241628,-121928,+219970,-116627,+3.36524,+22.3783
2000-08-08 09:57:00 PDT,+293862,-99964.2,+254838,-117887,+203009,-121834,+293859,-99985.4,+254835,-117904,+203007,-121846,+3.18947,+21.2065
2000-08-08 09:58:00 PDT,+297294,-99051.7,+259335,-116904,+213485,-118413,+297290,-99073.3,+259332,-116921,+213483,-118426,+3.25042,+21.6128
2000-08-08 09:59:00 PDT,+292686,-100662,+260782,-118877,+228356,-114614,+292683,-100683,+260780,-118895,+228354,-114628,+3.17134,+21.0856
2000-08-08 10:00:00 PDT,+288587,-101953,+280180,-111081,+191742,-124916,+288584,-101973,+280177,-111101,+191741,-124928,+3.10134,+20.6189
2000-08-08 10:01:00 PDT,+286742,-102855,+308552,-102899,+193798,-124319,+286739,-102875,+308549,-102922,+193796,-124331,+3.0724,+20.426
2000-08-08 10:02:00 PDT,+294049,-100609,+307361,-101854,+236222,-111497,+294046,-100631,+307358,-101877,+236220,-111512,+3.19737,+21.2592
2000-08-08 10:03:00 PDT,+312272,-94230.9,+296813,-105154,+234064,-112336,+312268,-94254.3,+296810,-105176,+234062,-112351,+3.52097,+23.4165
2000-08-08 10:04:00 PDT,+335924,-86634.2,+311170,-99846.6,+221392,-117194,+335920,-86660.7,+311167,-99870.1,+221390,-117208,+3.98156,+26.4871
2000-08-08 10:05:00 PDT,+342608,-85486.5,+307528,-99146.5,+216459,-119892,+342604,-85514,+307524,-99169.5,+216457,-119906,+4.12471,+27.4414
2000-08-08 10:06:00 PDT,+346917,-83719.3,+299830,-101024,+213037,-119798,+346913,-83747.4,+299827,-101046,+213035,-119811,+4.2129,+28.0293
2000-08-08 10:07:00 PDT,+343685,-85810.9,+306258,-98806.5,+202520,-123070,+343681,-85838.5,+306255,-98829.3,+202518,-123082,+4.15094,+27.6162
2000-08-08 10:08:00 PDT,+338919,-87583.8,+319339,-96047.1,+213054,-119741,+338915,-87610.7,+319335,-96071.5,+213052,-119754,+4.05372,+26.9681
2000-08-08 10:09:00 PDT,+326155,-91983.8,+322316,-94953.3,+220474,-117393,+326151,-92009.1,+322312,-94978.1,+220472,-117407,+3.79965,+25.2743
2000-08-08 10:10:00 PDT,+336156,-88158.3,+304737,-101495,+239710,-110048,+336152,-88184.8,+304734,-101518,+239707,-110064,+3.9955,+26.58
2000-08-08 10:11:00 PDT,+349634,-85186,+308978,-100824,+270068,-100209,+349630,-85214.5,+308975,-100847,+270065,-100227,+4.28352,+28.5001
2000-08-08 10:12:00 PDT,+345187,-86918.5,+307350,-100295,+266978,-101260,+345183,-86946.4,+307347,-100318,+266975,-101278,+4.19139,+27.886
2000-08-08 10:13:00 PDT,+348698,-88198.2,+317121,-96294.7,+249917,-106584,+348693,-88226.7,+317117,-96318.9,+249914,-106600,+4.27918,+28.4712
2000-08-08 10:14:00 PDT,+352413,-87645.6,+330096,-92819.4,+284380,-95150.8,+352409,-87674.6,+330092,-92845.2,+284377,-95170.5,+4.36193,+29.0229
2000-08-08 10:15:00 PDT,+382731,-77487.2,+310131,-99269.9,+243224,-108691,+382726,-77520.7,+310128,-99293.2,+243221,-108706,+5.04208,+33.5572
2000-08-08 10:16:00 PDT,+323462,-96952.8,+337849,-89705.9,+244404,-107957,+323458,-96977.9,+337845,-89732.8,+244401,-107973,+3.77291,+25.0961
2000-08-08 10:17:00 PDT,+365999,-82329.4,+324258,-94142.5,+234307,-111022,+365994,-82360.3,+324255,-94167.6,+234304,-111037,+4.6542,+30.9713
2000-08-08 10:18:00 PDT,+386496,-75184,+334174,-90608.3,+247294,-107608,+386491,-75218.1,+334170,-90634.7,+247292,-107624,+5.12604,+34.1169
2000-08-08 10:19:00 PDT,+405973,-68097.8,+383302,-72958.8,+241223,-110481,+405967,-68135,+383297,-72992.4,+241221,-110497,+5.60188,+37.2892
2000-08-08 10:20:00 PDT,+411219,-65698.1,+394488,-70618.1,+278788,-98932.9,+411214,-65736.2,+394483,-70653.5,+278785,-98952.2,+5.73278,+38.1619
2000-08-08 10:21:00 PDT,+430376,-58782.3,+395752,-70772.6,+281282,-100218,+430370,-58823.8,+395747,-70808.1,+281279,-100238,+6.2364,+41.5193
2000-08-08 10:22:00 PDT,+401493,-68127.7,+386716,-73949.3,+280715,-99835.4,+401487,-68164.2,+386710,-73983.4,+280712,-99855,+5.48265,+36.4943
2000-08-08 10:23:00 PDT,+382798,-74738,+400663,-70524.5,+287161,-97356.4,+382793,-74771.5,+400658,-70560.9,+287158,-97376.7,+5.02996,+33.4764
2000-08-08 10:24:00 PDT,+399634,-68103,+390614,-71682.5,+245598,-110590,+399628,-68139.2,+390609,-71717.2,+245595,-110606,+5.43339,+36.1659
2000-08-08 10:25:00 PDT,+362882,-82338.8,+401722,-67725.1,+245047,-110246,+362878,-82369.3,+401717,-67761.7,+245044,-110262,+4.57928,+30.4719
2000-08-08 10:26:00 PDT,+389181,-72717.3,+369890,-79654.9,+263759,-104175,+389176,-72751.8,+369885,-79686.4,+263756,-104193,+5.18274,+34.4949
2000-08-08 10:27:00 PDT,+372342,-78183.1,+332766,-93621.5,+271043,-101572,+372337,-78214.9,+332762,-93647.8,+271040,-101591,+4.78678,+31.8552
2000-08-08 10:28:00 PDT,+370052,-78685.6,+315631,-98868.8,+276954,-99683.3,+370047,-78717.1,+315628,-98892.9,+276951,-99702.4,+4.73329,+31.4986
2000-08-08 10:29:00 PDT,+386212,-73572.7,+316159,-99197.8,+261143,-103781,+386207,-73606.7,+316155,-99222,+261140,-103798,+5.11089,+34.0159
2000-08-08 10:30:00 PDT,+374196,-77792.4,+340266,-93317.3,+286446,-95160.1,+374191,-77824.6,+340262,-93344.7,+286443,-95180.1,+4.83045,+32.1463
2000-08-08 10:31:00 PDT,+383939,-72980.5,+346619,-91401.8,+273071,-99719.1,+383934,-73014.1,+346615,-91430.1,+273068,-99737.7,+5.05026,+33.6118
2000-08-08 10:32:00 PDT,+389537,-72195.2,+349463,-89106,+283619,-97310.4,+389532,-72229.7,+349459,-89134.7,+283616,-97330.2,+5.1894,+34.5393
2000-08-08 10:33:00 PDT,+387554,-71839.2,+374252,-80345.2,+264725,-103308,+387549,-71873.4,+374247,-80377.4,+264722,-103326,+5.13685,+34.189
2000-08-08 10:34:00 PDT,+401244,-66686.5,+368988,-81561,+244996,-110132,+401239,-66722.9,+368983,-81592.4,+244994,-110148,+5.46965,+36.4077
2000-08-08 10:35:00 PDT,+373969,-78020.5,+399737,-69559.8,+210809,-121429,+373964,-78052.6,+399732,-69596,+210807,-121442,+4.82603,+32.1168
2000-08-08 10:36:00 PDT,+367911,-80921.4,+408300,-66513,+258310,-106186,+367906,-80952.7,+408295,-66550.6,+258307,-106203,+4.69293,+31.2295
2000-08-08 10:37:00 PDT,+359205,-84420.7,+432980,-59036.6,+273132,-101910,+359200,-84450.6,+432973,-59078.7,+273129,-101929,+4.50311,+29.9641
2000-08-08 10:38:00 PDT,+388981,-73837.8,+414355,-65607.9,+278000,-100401,+388976,-73872.3,+414349,-65646.6,+277997,-100421,+5.18301,+34.4968
2000-08-08 10:39:00 PDT,+416214,-63016.1,+399688,-69093.2,+288681,-96969.8,+416208,-63055.1,+399683,-69129.4,+288678,-96990.2,+5.85776,+38.995
2000-08-08 10:40:00 PDT,+442203,-52507.8,+360847,-83047.7,+290850,-96653.6,+442197,-52551.5,+360842,-83077.9,+290846,-96674.3,+6.55392,+43.6362
2000-08-08 10:41:00 PDT,+393374,-68418.6,+356207,-85991.3,+265799,-103955,+393368,-68453.7,+356203,-86020.9,+265796,-103973,+5.27099,+35.0833
2000-08-08 10:42:00 PDT,+378804,-73746.5,+375471,-79058.8,+244484,-109348,+378799,-73779.3,+375466,-79091.2,+244481,-109363,+4.92471,+32.7747
2000-08-08 10:43:00 PDT,+371344,-77013.4,+378883,-77798.4,+268204,-102896,+371339,-77045.1,+378878,-77831.3,+268202,-102914,+4.7563,+31.652
2000-08-08 10:44:00 PDT,+382281,-73575.4,+388763,-75072,+278523,-99807,+382276,-73608.7,+388758,-75106.5,+278520,-99826.2,+5.01122,+33.3515
2000-08-08 10:45:00 PDT,+368034,-78227.5,+365938,-82645.1,+276145,-100230,+368029,-78258.6,+365934,-82676,+276142,-100249,+4.68176,+31.1551
2000-08-08 10:46:00 PDT,+378208,-73189.1,+357795,-85913.4,+288077,-96139.6,+378203,-73221.7,+357791,-85943.2,+288074,-96159.9,+4.90712,+32.6575
2000-08-08 10:47:00 PDT,+367012,-76661.6,+340356,-90788.2,+294002,-93655.6,+367007,-76692.5,+340352,-90815.5,+293999,-93676.6,+4.64896,+30.9364
2000-08-08 10:48:00 PDT,+378551,-73149.1,+356519,-85437.9,+313795,-87421.3,+378546,-73181.8,+356514,-85467.5,+313791,-87444.7,+4.91551,+32.7134
2000-08-08 10:49:00 PDT,+391165,-67904.4,+338570,-89952.5,+295615,-93887.2,+391160,-67939.1,+338566,-89979.5,+295612,-93908.4,+5.21149,+34.6866
2000-08-08 10:50:00 PDT,+411337,-61953.5,+351485,-84537.8,+268397,-102472,+411331,-61991.6,+351481,-84566.5,+268395,-102490,+5.72019,+38.0779
2000-08-08 10:51:00 PDT,+435370,-53693.1,+368108,-78604.2,+236281,-112233,+435364,-53735.4,+368103,-78635.4,+236278,-112249,+6.36019,+42.3446
2000-08-08 10:52:00 PDT,+417207,-61772.3,+428085,-57181.4,+235470,-112677,+417201,-61811.4,+428079,-57222.4,+235467,-112692,+5.87996,+39.1431
2000-08-08 10:53:00 PDT,+398924,-68563.4,+426440,-57686.2,+250304,-107751,+398919,-68599.4,+426434,-57727,+250302,-107767,+5.41677,+36.0551
2000-08-08 10:54:00 PDT,+396779,-69938.2,+442534,-51958.7,+274277,-101442,+396773,-69973.9,+442527,-52002.4,+274274,-101461,+5.36671,+35.7214
2000-08-08 10:55:00 PDT,+374668,-76933.8,+414018,-61512.2,+263641,-105639,+374663,-76966,+414012,-61550.8,+263638,-105656,+4.83773,+32.1949
