# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 16:24:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:24:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:25:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:26:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:27:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:28:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
